com_name,N,continent,month
Green Treefrog,3,Europe,aug23
Eurasian Pygmy-Owl,19,Europe,aug23
Eurasian Three-toed Woodpecker,4,Europe,aug23
Lesser Roadrunner,1,Europe,aug23
Osprey,63,Europe,aug23
Mediterranean Gull,25,Europe,aug23
Wood Frog,36,Europe,aug23
Eurasian Crag-Martin,146,Europe,aug23
Spanish Eagle,1,Europe,aug23
Little Bunting,1,Europe,aug23
Texas Bush Katydid,1315,Europe,aug23
Northern Goshawk,47,Europe,aug23
Common Loon,9,Europe,aug23
Cattle Egret,18,Europe,aug23
Pin-tailed Sandgrouse,14,Europe,aug23
Western Capercaillie,31,Europe,aug23
Yellow-spotted Barbet,1,Europe,aug23
Sunda Laughingthrush,1,Europe,aug23
Long-tailed Duck,10,Europe,aug23
Gray Partridge,45,Europe,aug23
Ural Owl,12,Europe,aug23
Eurasian Marsh-Harrier,16,Europe,aug23
Lesser Cuckooshrike,1,Europe,aug23
Brant,7,Europe,aug23
Eurasian Skylark,11,Europe,aug23
Siberian Accentor,1,Europe,aug23
Collared Flycatcher,121,Europe,aug23
Whiskered Tern,8,Europe,aug23
European Roller,15,Europe,aug23
Turkey Vulture,1,Europe,aug23
Garden Warbler,8,Europe,aug23
Iberian Magpie,2,Europe,aug23
Short-eared Owl,1,Europe,aug23
Red-necked Nightjar,2,Europe,aug23
Yellow-billed Chough,14,Europe,aug23
Egyptian Goose,144,Europe,aug23
Red-crested Pochard,2,Europe,aug23
Arctic Loon,4,Europe,aug23
Short-toed Snake-Eagle,3,Europe,aug23
Great Reed Warbler,4,Europe,aug23
Bar-tailed Godwit,3,Europe,aug23
Twite,3,Europe,aug23
Ferruginous Duck,3,Europe,aug23
Gray-headed Chickadee,8,Europe,aug23
Chilean Flamingo,56,Europe,aug23
Yellow-browed Warbler,2,Europe,aug23
Lark-like Bunting,24,Europe,aug23
Mexican Chickadee,35,Europe,aug23
Torresian Crow,5,Europe,aug23
Noisy Miner,3,Europe,aug23
White-tailed Eagle,28,Europe,aug23
Marsh Warbler,4,Europe,aug23
Coastal Cisticola,1,Europe,aug23
Rough-legged Hawk,1,Europe,aug23
Silvery-fronted Tapaculo,2,Europe,aug23
Coal-crested Finch,2,Europe,aug23
Pink-footed Goose,3,Europe,aug23
Tufted Duck,4,Europe,aug23
Sulphur-crested Cockatoo,5,Europe,aug23
Northern Shoveler,7,Europe,aug23
Southern Wood Cricket,4,Europe,aug23
Cyprus Scops-Owl,1,Europe,aug23
Gray-headed Woodpecker,6,Europe,aug23
Greenish Warbler,4,Europe,aug23
Northern Gray-headed Sparrow,6,Europe,aug23
Laughing Dove,2,Europe,aug23
Squacco Heron,1,Europe,aug23
Rock Bunting,2,Europe,aug23
Yellow-headed Parrot,4,Europe,aug23
Great Snipe,2,Europe,aug23
White-backed Woodpecker,2,Europe,aug23
River Warbler,1,Europe,aug23
Tawny Pipit,3,Europe,aug23
Northern Pintail,26,Europe,aug23
Common Virtuoso Katydid,1,Europe,aug23
Colombian Chachalaca,33,Europe,aug23
Couch's Spadefoot,1,Europe,aug23
Brown-capped Tyrannulet,1,Europe,aug23
Eurasian Penduline-Tit,13,Europe,aug23
Pickerel Frog,5,Europe,aug23
Common Bronzewing,1,Europe,aug23
Green-backed Camaroptera,18,Europe,aug23
Yellow-fronted Tinkerbird,3,Europe,aug23
Red-cheeked Cordonbleu,1,Europe,aug23
Scarlet-chested Sunbird,1,Europe,aug23
Sardinian Warbler,131,Europe,aug23
Trumpeter Swan,6,Europe,aug23
Horned Lark,1,Europe,aug23
Merlin,1,Europe,aug23
Yellow-bellied Flycatcher,1,Europe,aug23
Red Knot,4,Europe,aug23
Cinnamon Becard,4,Europe,aug23
Cretzschmar's Bunting,1,Europe,aug23
Indian Roller,2,Europe,aug23
Snow Bunting,2,Europe,aug23
Common Pochard,1,Europe,aug23
Black Grouse,3,Europe,aug23
Black Swan,1,Europe,aug23
Rock Pipit,1,Europe,aug23
Oriental Turtle-Dove,1,Europe,aug23
Red-necked Grebe,3,Europe,aug23
Green Frog,2,Europe,aug23
Curve-tailed Bush Katydid,2,Europe,aug23
Montagu's Harrier,2,Europe,aug23
Oak Titmouse,2,Europe,aug23
Willow Ptarmigan,2,Europe,aug23
Red-throated Pipit,1,Europe,aug23
Caspian Gull,2,Europe,aug23
Greater Pewee,1,Europe,aug23
Chukar,1,Europe,aug23
Cedar Waxwing,1,Europe,aug23
Carolina Chickadee,1,Europe,aug23
Handsome Trig,10,Europe,aug23
Bird-voiced Treefrog,1,Europe,aug23
Garganey,1,Europe,aug23
Fork-tailed Bush Katydid,2,Europe,aug23
Olive-backed Pipit,3,Europe,aug23
Blackish Antbird,12,Europe,aug23
Icterine Warbler,1,Europe,aug23
Mandarin Duck,3,Europe,aug23
Smoke-colored Pewee,27,Europe,aug23
Greater Flamingo,7,Europe,aug23
Greater Ani,14,Europe,aug23
Cope's Gray Treefrog,2,Europe,aug23
Chestnut-backed Chickadee,2,Europe,aug23
Saunders's Gull,6,Europe,aug23
Temminck's Stint,2,Europe,aug23
Asian Koel,34,Europe,aug23
Willow Flycatcher,1,Europe,aug23
Common Nighthawk,1,Europe,aug23
Greater Prairie-Chicken,1,Europe,aug23
Iberian Green Woodpecker,1,Europe,aug23
African Blue Tit,1,Europe,aug23
Northern Cardinal,1,Europe,aug23
Marmora's Warbler,1,Europe,aug23
Rüppell's Warbler,1,Europe,aug23
Scaly-headed Parrot,10,Europe,aug23
Black Sunbird,12,Europe,aug23
Riparian Antbird,7,Europe,aug23
Japanese Tit,1,Europe,aug23
Malaysian Blue Flycatcher,18,Europe,aug23
Common Poorwill,2,Europe,aug23
Indian Silverbill,2,Europe,aug23
Common Flameback,3,Europe,aug23
Antillean Nighthawk,1,Europe,aug23
Musician Wren,2,Europe,aug23
Hazel Grouse,1,Europe,aug23
Black Francolin,4,Europe,aug23
Western Swamphen,1,Europe,aug23
Iberian Chiffchaff,1,Europe,aug23
Eurasian Blackcap,29113,Europe,sept23
Eurasian Wren,126869,Europe,sept23
Eurasian Coot,14317,Europe,sept23
Tawny Owl,57611,Europe,sept23
Eurasian Moorhen,3938,Europe,sept23
Common Eider,57,Europe,sept23
Graylag Goose,7420,Europe,sept23
Mallard,13458,Europe,sept23
Gray Heron,11821,Europe,sept23
Common Sandpiper,1328,Europe,sept23
Engine,38159,Europe,sept23
Eurasian Jackdaw,266203,Europe,sept23
Northern Lapwing,863,Europe,sept23
Alpine Swift,3077,Europe,sept23
Spotted Crake,2431,Europe,sept23
Eurasian Blackbird,55976,Europe,sept23
Little Owl,1903,Europe,sept23
Common Raven,4448,Europe,sept23
Common Chiffchaff,111736,Europe,sept23
Barnacle Goose,1125,Europe,sept23
Eurasian Curlew,4215,Europe,sept23
Common Snipe,664,Europe,sept23
Great Spotted Woodpecker,59153,Europe,sept23
Common Wood-Pigeon,193706,Europe,sept23
Fireworks,259,Europe,sept23
Dog,6583,Europe,sept23
Eurasian Marsh-Harrier,18,Europe,sept23
European Greenfinch,14726,Europe,sept23
Black-headed Gull,2195,Europe,sept23
Song Thrush,14651,Europe,sept23
White Wagtail,19076,Europe,sept23
Carrion Crow,23449,Europe,sept23
Eurasian Oystercatcher,636,Europe,sept23
Eurasian Magpie,271475,Europe,sept23
Atlantic Puffin,23,Europe,sept23
European Goldfinch,42508,Europe,sept23
European Robin,652184,Europe,sept23
Common House-Martin,22579,Europe,sept23
Water Rail,1836,Europe,sept23
Dunnock,78846,Europe,sept23
Tree Pipit,5006,Europe,sept23
Barn Owl,393,Europe,sept23
Arizona Toad,7,Europe,sept23
Green Sandpiper,2064,Europe,sept23
Long-eared Owl,435,Europe,sept23
Little Bittern,973,Europe,sept23
Siren,4642,Europe,sept23
European Turtle-Dove,168,Europe,sept23
Wood Sandpiper,164,Europe,sept23
Great Tit,108020,Europe,sept23
Black Woodpecker,2305,Europe,sept23
Black-crowned Night-Heron,276,Europe,sept23
Red Crossbill,344,Europe,sept23
Spotted Redshank,41,Europe,sept23
Rook,87386,Europe,sept23
Eurasian Treecreeper,7736,Europe,sept23
Hawfinch,7966,Europe,sept23
Ring-necked Pheasant,3948,Europe,sept23
Common Crane,2819,Europe,sept23
Eurasian Collared-Dove,81049,Europe,sept23
Mute Swan,254,Europe,sept23
Redwing,14868,Europe,sept23
Great Bittern,590,Europe,sept23
European Golden-Plover,443,Europe,sept23
Ring Ouzel,40,Europe,sept23
Peregrine Falcon,167,Europe,sept23
Eurasian Bullfinch,3581,Europe,sept23
Whimbrel,341,Europe,sept23
Hooded Crow,4117,Europe,sept23
Ortolan Bunting,59,Europe,sept23
Yellow-legged Gull,1549,Europe,sept23
Goldcrest,16863,Europe,sept23
Canada Goose,2821,Europe,sept23
Eurasian Siskin,17362,Europe,sept23
Crested Tit,5049,Europe,sept23
Gadwall,780,Europe,sept23
Common Greenshank,1052,Europe,sept23
Herring Gull,6196,Europe,sept23
Brambling,2502,Europe,sept23
Lesser Black-backed Gull,208,Europe,sept23
Willow Tit,4036,Europe,sept23
Eurasian Sparrowhawk,56,Europe,sept23
European Pied Flycatcher,6088,Europe,sept23
Lesser Whitethroat,37,Europe,sept23
Mistle Thrush,738,Europe,sept23
Common Redstart,1961,Europe,sept23
Spotted Flycatcher,12887,Europe,sept23
Fieldfare,10941,Europe,sept23
Syrian Woodpecker,98,Europe,sept23
Northern Cardinal,1,Europe,sept23
Eurasian Blue Tit,95794,Europe,sept23
Eurasian Nuthatch,39055,Europe,sept23
Long-tailed Tit,53998,Europe,sept23
Eurasian Wigeon,217,Europe,sept23
Common Buzzard,13839,Europe,sept23
Eurasian Linnet,1178,Europe,sept23
Sardinian Warbler,371,Europe,sept23
Common Kingfisher,6808,Europe,sept23
Western Yellow Wagtail,412,Europe,sept23
Black Redstart,35741,Europe,sept23
Eurasian Green Woodpecker,8199,Europe,sept23
Little Ringed Plover,249,Europe,sept23
Common Grasshopper-Warbler,42,Europe,sept23
Northern Goshawk,60,Europe,sept23
Common Chaffinch,23354,Europe,sept23
Willow Warbler,793,Europe,sept23
Little Crake,29,Europe,sept23
Red Kite,2718,Europe,sept23
Common Gull,158,Europe,sept23
Short-toed Treecreeper,19707,Europe,sept23
Eurasian Woodcock,77,Europe,sept23
Marsh Tit,16406,Europe,sept23
Gray Partridge,62,Europe,sept23
Coal Tit,7362,Europe,sept23
Caspian Tern,28,Europe,sept23
Common Redshank,213,Europe,sept23
Stock Dove,753,Europe,sept23
Cetti's Warbler,2468,Europe,sept23
House Sparrow,76921,Europe,sept23
Common Redpoll,543,Europe,sept23
Eurasian Scops-Owl,674,Europe,sept23
Eurasian Kestrel,4330,Europe,sept23
Eurasian Nutcracker,234,Europe,sept23
Red-throated Loon,92,Europe,sept23
Eurasian Jay,20247,Europe,sept23
Barn Swallow,6343,Europe,sept23
Eurasian Reed Warbler,10,Europe,sept23
Reed Bunting,818,Europe,sept23
Common Firecrest,3311,Europe,sept23
Gray Wagtail,6899,Europe,sept23
Eurasian Tree Sparrow,14696,Europe,sept23
Little Egret,53,Europe,sept23
Common Swift,533,Europe,sept23
Great Reed Warbler,7,Europe,sept23
European Stonechat,164,Europe,sept23
Rose-ringed Parakeet,32992,Europe,sept23
Sandwich Tern,193,Europe,sept23
Eurasian Griffon,457,Europe,sept23
Rock Pigeon,4501,Europe,sept23
Bearded Reedling,474,Europe,sept23
Middle Spotted Woodpecker,1207,Europe,sept23
White-throated Dipper,812,Europe,sept23
Common Scoter,188,Europe,sept23
Spotless Starling,1336,Europe,sept23
Savi's Warbler,30,Europe,sept23
Rock Sparrow,13,Europe,sept23
European Starling,7784,Europe,sept23
Rock Bunting,7,Europe,sept23
Power tools,1277,Europe,sept23
Egyptian Goose,231,Europe,sept23
European Bee-eater,3594,Europe,sept23
Ruddy Shelduck,37,Europe,sept23
Wood Warbler,31,Europe,sept23
Eurasian Crag-Martin,163,Europe,sept23
Eurasian Eagle-Owl,134,Europe,sept23
Yellowhammer,294,Europe,sept23
Lesser Spotted Woodpecker,403,Europe,sept23
Ruff,47,Europe,sept23
Western Bonelli's Warbler,11,Europe,sept23
Red-billed Chough,298,Europe,sept23
Pallid Swift,11,Europe,sept23
Dunlin,470,Europe,sept23
Cirl Bunting,200,Europe,sept23
Eurasian Hobby,88,Europe,sept23
Northern Pintail,75,Europe,sept23
European Serin,1084,Europe,sept23
Meadow Pipit,842,Europe,sept23
Yellow-browed Warbler,143,Europe,sept23
Common Ringed Plover,146,Europe,sept23
American Bullfrog,181,Europe,sept23
Whooper Swan,554,Europe,sept23
Black-bellied Plover,119,Europe,sept23
Greater White-fronted Goose,107,Europe,sept23
Ruddy Turnstone,55,Europe,sept23
European Honey-buzzard,223,Europe,sept23
Red-rumped Swallow,570,Europe,sept23
Common Nightingale,59,Europe,sept23
Black-tailed Godwit,22,Europe,sept23
Eurasian Hoopoe,118,Europe,sept23
Wood Frog,32,Europe,sept23
Black Grouse,6,Europe,sept23
Little Grebe,93,Europe,sept23
Bank Swallow,273,Europe,sept23
Gun,187,Europe,sept23
Lesser Kestrel,13,Europe,sept23
Black-legged Kittiwake,25,Europe,sept23
Eurasian Thick-knee,132,Europe,sept23
Eastern Gray Squirrel,1311,Europe,sept23
White-winged Crossbill,15,Europe,sept23
Northern Shoveler,98,Europe,sept23
Tundra Swan,53,Europe,sept23
Great Cormorant,125,Europe,sept23
Gray Wolf,249,Europe,sept23
Great Crested Grebe,137,Europe,sept23
Great Black-backed Gull,92,Europe,sept23
Common Tern,21,Europe,sept23
Yellow-billed Chough,74,Europe,sept23
Zitting Cisticola,43,Europe,sept23
Eurasian Pygmy-Owl,12,Europe,sept23
Whiskered Tern,6,Europe,sept23
Gray-headed Chickadee,5,Europe,sept23
Green-winged Teal,114,Europe,sept23
Melodious Warbler,50,Europe,sept23
Northern Wheatear,29,Europe,sept23
Honey Bee,101,Europe,sept23
Crested Lark,383,Europe,sept23
Western Capercaillie,83,Europe,sept23
Razorbill,41,Europe,sept23
Osprey,62,Europe,sept23
Red-breasted Flycatcher,39,Europe,sept23
Green Treefrog,4,Europe,sept23
Boreal Owl,80,Europe,sept23
Snow Bunting,8,Europe,sept23
Common Quail,27,Europe,sept23
Northern Gannet,12,Europe,sept23
Texas Bush Katydid,5557,Europe,sept23
White Stork,222,Europe,sept23
Merlin,19,Europe,sept23
Parrot Crossbill,141,Europe,sept23
Willow Ptarmigan,5,Europe,sept23
Eurasian Golden Oriole,36,Europe,sept23
Red-backed Shrike,63,Europe,sept23
Ural Owl,12,Europe,sept23
Wood Lark,16,Europe,sept23
European Roller,21,Europe,sept23
Eurasian Three-toed Woodpecker,30,Europe,sept23
African Blue Tit,3,Europe,sept23
Common Cuckoo,24,Europe,sept23
Eurasian Skylark,28,Europe,sept23
Manx Shearwater,48,Europe,sept23
Bananaquit,4,Europe,sept23
Blue-black Grassquit,1,Europe,sept23
Cattle Egret,25,Europe,sept23
Great Egret,17,Europe,sept23
Human whistle,34,Europe,sept23
Red-necked Grebe,2,Europe,sept23
Eurasian Nightjar,41,Europe,sept23
Broad-billed Sandpiper,38,Europe,sept23
Red-necked Phalarope,1,Europe,sept23
Barking Treefrog,7,Europe,sept23
Red-throated Pipit,13,Europe,sept23
Whinchat,12,Europe,sept23
Daurian Jackdaw,1,Europe,sept23
Great Snipe,6,Europe,sept23
Siberian Accentor,1,Europe,sept23
Southern Boobook,15,Europe,sept23
Gray-headed Woodpecker,36,Europe,sept23
Red-legged Partridge,27,Europe,sept23
Twite,4,Europe,sept23
Common Shelduck,23,Europe,sept23
Arctic Loon,4,Europe,sept23
Green Frog,7,Europe,sept23
Eurasian Wryneck,3,Europe,sept23
Trumpeter Swan,7,Europe,sept23
Eurasian Penduline-Tit,47,Europe,sept23
Greater Whitethroat,22,Europe,sept23
Common Goldeneye,51,Europe,sept23
White-tailed Eagle,13,Europe,sept23
Tufted Duck,9,Europe,sept23
Greater Flamingo,30,Europe,sept23
Black Kite,21,Europe,sept23
Coyote,46,Europe,sept23
Bohemian Waxwing,79,Europe,sept23
Booted Eagle,14,Europe,sept23
Greenhouse Frog,1,Europe,sept23
Barking Owl,9,Europe,sept23
Red-billed Leiothrix,1,Europe,sept23
Handsome Trig,1,Europe,sept23
Brant,65,Europe,sept23
Water Pipit,6,Europe,sept23
Puaiohi,1,Europe,sept23
Iberian Green Woodpecker,1,Europe,sept23
Common Waxbill,10,Europe,sept23
Tawny Pipit,9,Europe,sept23
Lesser Redpoll,11,Europe,sept23
Great Skua,45,Europe,sept23
Northern Fulmar,5,Europe,sept23
Northern Cricket Frog,6,Europe,sept23
Yosemite Toad,19,Europe,sept23
Cretzschmar's Bunting,1,Europe,sept23
Pine Grosbeak,4,Europe,sept23
Small Buttonquail,2,Europe,sept23
Common Loon,3,Europe,sept23
Cory's Shearwater,478,Europe,sept23
Pink-footed Goose,636,Europe,sept23
Mediterranean Gull,8,Europe,sept23
Bird-voiced Treefrog,5,Europe,sept23
Red Knot,18,Europe,sept23
Lapland Longspur,7,Europe,sept23
Long-tailed Duck,3,Europe,sept23
Couch's Spadefoot,1,Europe,sept23
Hazel Grouse,15,Europe,sept23
Black Swan,2,Europe,sept23
American Robin,3,Europe,sept23
Sedge Warbler,5,Europe,sept23
Rock Pipit,10,Europe,sept23
Common Merganser,59,Europe,sept23
Sulphur-bellied Tyrannulet,40,Europe,sept23
Deep-blue Flowerpiercer,33,Europe,sept23
Cuban Ground Cricket,1,Europe,sept23
Purple Heron,6,Europe,sept23
Great Blue Heron,19,Europe,sept23
Black-fronted Bushshrike,15,Europe,sept23
Malachite Kingfisher,10,Europe,sept23
Speckled Mousebird,87,Europe,sept23
Pied-billed Grebe,14,Europe,sept23
Brown Accentor,19,Europe,sept23
Cope's Gray Treefrog,2,Europe,sept23
Chestnut-backed Chickadee,1,Europe,sept23
Ibisbill,5,Europe,sept23
Kentish Plover,1,Europe,sept23
Social Flycatcher,2,Europe,sept23
Himalayan Owl,36,Europe,sept23
Common Pochard,3,Europe,sept23
Flame-colored Tanager,25,Europe,sept23
Eurasian Spoonbill,3,Europe,sept23
Alpine Accentor,12,Europe,sept23
Swan Goose,1,Europe,sept23
White-crested Elaenia,5,Europe,sept23
Violet-fronted Brilliant,3,Europe,sept23
Iberian Chiffchaff,2,Europe,sept23
Striated Heron,1,Europe,sept23
White-throated Tit,39,Europe,sept23
Bar-breasted Piculet,53,Europe,sept23
Blue Malkoha,16,Europe,sept23
House Wren,3,Europe,sept23
Mandarin Duck,1,Europe,sept23
Sulphur-crested Cockatoo,2,Europe,sept23
River Warbler,39,Europe,sept23
Rustic Bunting,3,Europe,sept23
Streak-fronted Thornbird,1,Europe,sept23
Little Bunting,1,Europe,sept23
Azure Kingfisher,3,Europe,sept23
Italian Sparrow,3,Europe,sept23
Bell Miner,8,Europe,sept23
Golden Whistler,3,Europe,sept23
Hawaii Creeper,1,Europe,sept23
Bar-tailed Godwit,1,Europe,sept23
Varied Thrush,1,Europe,sept23
Short-winged Meadow Katydid,5,Europe,sept23
Fork-tailed Bush Katydid,4,Europe,sept23
Short-toed Snake-Eagle,1,Europe,sept23
Baillon's Crake,216,Europe,sept23
Black-winged Stilt,3,Europe,sept23
Cape Crombec,3,Europe,sept23
Canyon Treefrog,2,Europe,sept23
Moltoni's Warbler,1,Europe,sept23
Red-crested Pochard,1,Europe,sept23
Eurasian Dotterel,4,Europe,sept23
Small-billed Elaenia,5,Europe,sept23
Thekla's Lark,91,Europe,sept23
Singing Parrot,2,Europe,sept23
Gray-headed Bushshrike,4,Europe,sept23
Oriental Bay-Owl,1,Europe,sept23
Long-tailed Potoo,1,Europe,sept23
Yellow-headed Parrot,1,Europe,sept23
Short-eared Owl,2,Europe,sept23
Monk Parakeet,5,Europe,sept23
Eastern Bluebird,1,Europe,sept23
Rufous-tailed Scrub-Robin,8,Europe,sept23
Mourning Dove,1,Europe,sept23
Pickerel Frog,3,Europe,sept23
Icterine Warbler,3,Europe,sept23
Spanish Sparrow,40,Europe,sept23
Little Gull,3,Europe,sept23
Great Gray Owl,2,Europe,sept23
Northern Pygmy-Owl,1,Europe,sept23
Great Plains Toad,1,Europe,sept23
Lewin's Honeyeater,1,Europe,sept23
Scarlet Myzomela,3,Europe,sept23
Striated Pardalote,1,Europe,sept23
Australian Magpie,28,Europe,sept23
Noisy Miner,3,Europe,sept23
Pacific Chorus Frog,3,Europe,sept23
Black Tern,1,Europe,sept23
Pied Crow,11,Europe,sept23
Red-flanked Bluetail,1,Europe,sept23
Common Bronzewing,1,Europe,sept23
Bluethroat,6,Europe,sept23
Corn Crake,3,Europe,sept23
Long-legged Buzzard,1,Europe,sept23
Greenish Warbler,1,Europe,sept23
Corn Bunting,3,Europe,sept23
Glossy Ibis,1,Europe,sept23
Little Swift,1,Europe,sept23
Red-eyed Dove,1,Europe,sept23
Livingstone's Turaco,22,Europe,sept23
Olive-backed Pipit,2,Europe,sept23
Cedar Waxwing,9,Europe,sept23
Lark-like Bunting,310,Europe,sept23
Broad-winged Hawk,1,Europe,sept23
Steller's Jay,1,Europe,sept23
Chilean Flamingo,60,Europe,sept23
Speckled Hummingbird,26,Europe,sept23
Indian Roller,15,Europe,sept23
Smoke-colored Pewee,1,Europe,sept23
Curve-tailed Bush Katydid,3,Europe,sept23
Olive Sunbird,1,Europe,sept23
Greater Ani,2,Europe,sept23
American Toad,1,Europe,sept23
Black Francolin,1,Europe,sept23
Silvery-fronted Tapaculo,1,Europe,sept23
Maroon-breasted Philentoma,2,Europe,sept23
Great Gray Shrike,1,Europe,sept23
White-backed Woodpecker,1,Europe,sept23
Lesser Spotted Eagle,2,Europe,sept23
Buff-spotted Flufftail,1,Europe,sept23
Middendorff's Grasshopper Warbler,324,Europe,sept23
Pin-tailed Whydah,1,Europe,sept23
Black-faced Woodswallow,1,Europe,sept23
Giant Nuthatch,2,Europe,sept23
Rainbow Lorikeet,6,Europe,sept23
Torresian Crow,1,Europe,sept23
Australasian Figbird,1,Europe,sept23
Eastern Screech-Owl,1,Europe,sept23
Zino's Petrel,1,Europe,sept23
Pacific Wren,1,Europe,sept23
Blue Rock-Thrush,5,Europe,sept23
Rufous-naped Lark,1,Europe,sept23
Pied Avocet,3,Europe,sept23
Brown Gerygone,1,Europe,sept23
Azure Tit,1,Europe,sept23
Indian Peafowl,1,Europe,sept23
Plumbeous Euphonia,1,Europe,sept23
Coastal Cisticola,2,Europe,sept23
Common Poorwill,29,Europe,sept23
Spot-winged Wood-Quail,1,Europe,sept23
Pied Butcherbird,3,Europe,sept23
Mexican Chickadee,59,Europe,sept23
Brown Noddy,5,Europe,sept23
Bulwer's Petrel,1,Europe,sept23
White-breasted Mesite,2,Europe,sept23
Greater Angle-wing,5,Europe,sept23
Fowler's Toad,4,Europe,sept23
Blue-faced Honeyeater,1,Europe,sept23
Pale-yellow Robin,1,Europe,sept23
Northern Slaty-Antshrike,1,Europe,sept23
Spanish Eagle,1,Europe,sept23
Tawny Owl,60897,Europe,oct23
Common Crane,6896,Europe,oct23
Eurasian Jackdaw,300417,Europe,oct23
Mute Swan,303,Europe,oct23
Song Thrush,29810,Europe,oct23
Gray Heron,10981,Europe,oct23
Eurasian Coot,20520,Europe,oct23
Eurasian Curlew,4070,Europe,oct23
Northern Lapwing,824,Europe,oct23
Eurasian Magpie,256491,Europe,oct23
European Robin,989458,Europe,oct23
Eurasian Jay,24519,Europe,oct23
Tree Pipit,948,Europe,oct23
Great Spotted Woodpecker,55085,Europe,oct23
Little Owl,1932,Europe,oct23
Crested Lark,1328,Europe,oct23
Whooper Swan,613,Europe,oct23
Redwing,92784,Europe,oct23
Mallard,22211,Europe,oct23
Eurasian Griffon,415,Europe,oct23
Siren,7913,Europe,oct23
Rock Pigeon,1539,Europe,oct23
Water Rail,2898,Europe,oct23
Great Bittern,1530,Europe,oct23
Common Greenshank,818,Europe,oct23
Eurasian Skylark,141,Europe,oct23
Eurasian Eagle-Owl,148,Europe,oct23
Little Bittern,565,Europe,oct23
Eurasian Moorhen,7330,Europe,oct23
Ring-necked Pheasant,11155,Europe,oct23
Common Wood-Pigeon,16877,Europe,oct23
Black-crowned Night-Heron,173,Europe,oct23
Common Eider,52,Europe,oct23
Yellowhammer,491,Europe,oct23
European Golden-Plover,565,Europe,oct23
Rook,91769,Europe,oct23
Canada Goose,2915,Europe,oct23
Common Scoter,456,Europe,oct23
Fieldfare,13344,Europe,oct23
Common Raven,3792,Europe,oct23
Barnacle Goose,6955,Europe,oct23
Brant,241,Europe,oct23
Spotted Crake,3846,Europe,oct23
Stock Dove,233,Europe,oct23
Horsfield's Bronze-Cuckoo,3,Europe,oct23
White Wagtail,18639,Europe,oct23
Graylag Goose,12244,Europe,oct23
Reed Bunting,1381,Europe,oct23
Black Woodpecker,1772,Europe,oct23
Barn Owl,406,Europe,oct23
Eurasian Scops-Owl,557,Europe,oct23
Barn Swallow,504,Europe,oct23
Spotted Flycatcher,3793,Europe,oct23
Common Chiffchaff,37106,Europe,oct23
Eurasian Blackbird,121870,Europe,oct23
Black-headed Gull,3098,Europe,oct23
Western Yellow Wagtail,32,Europe,oct23
Common Chaffinch,45755,Europe,oct23
Great Tit,87339,Europe,oct23
Hawfinch,27487,Europe,oct23
Hooded Crow,4456,Europe,oct23
Eurasian Thick-knee,300,Europe,oct23
Dunlin,554,Europe,oct23
Eurasian Wren,188245,Europe,oct23
Dunnock,169554,Europe,oct23
Eurasian Collared-Dove,25331,Europe,oct23
Black Redstart,24196,Europe,oct23
Eurasian Blackcap,34609,Europe,oct23
Common Redpoll,5946,Europe,oct23
Goldcrest,31052,Europe,oct23
Eurasian Siskin,18263,Europe,oct23
Carrion Crow,35951,Europe,oct23
Green Sandpiper,1837,Europe,oct23
Brambling,4884,Europe,oct23
Common Snipe,1127,Europe,oct23
European Goldfinch,57680,Europe,oct23
Common Buzzard,14177,Europe,oct23
Coal Tit,5920,Europe,oct23
Crested Tit,11468,Europe,oct23
Eurasian Bullfinch,10904,Europe,oct23
Eurasian Nuthatch,38387,Europe,oct23
Greater Whitethroat,16,Europe,oct23
European Pied Flycatcher,173,Europe,oct23
Little Ringed Plover,59,Europe,oct23
Long-tailed Tit,103887,Europe,oct23
Eurasian Kestrel,4121,Europe,oct23
Common Swift,24,Europe,oct23
Eurasian Blue Tit,74236,Europe,oct23
Gray Partridge,99,Europe,oct23
Dog,11039,Europe,oct23
Mistle Thrush,1241,Europe,oct23
Short-toed Treecreeper,14817,Europe,oct23
Willow Tit,2559,Europe,oct23
Eurasian Treecreeper,8013,Europe,oct23
European Greenfinch,19327,Europe,oct23
Eurasian Green Woodpecker,8762,Europe,oct23
Common House-Martin,1045,Europe,oct23
Common Gull,12,Europe,oct23
Eurasian Tree Sparrow,36666,Europe,oct23
Parrot Crossbill,267,Europe,oct23
Marsh Tit,13296,Europe,oct23
Lesser Redpoll,107,Europe,oct23
Green-winged Teal,164,Europe,oct23
Gray-headed Woodpecker,67,Europe,oct23
Thekla's Lark,152,Europe,oct23
Lesser Spotted Woodpecker,173,Europe,oct23
Common Kingfisher,10412,Europe,oct23
Boreal Owl,1003,Europe,oct23
House Sparrow,131313,Europe,oct23
Ring Ouzel,87,Europe,oct23
Common Sandpiper,503,Europe,oct23
Red Crossbill,859,Europe,oct23
Bank Swallow,25,Europe,oct23
European Bee-eater,4,Europe,oct23
Northern Goshawk,82,Europe,oct23
Gray Wagtail,10073,Europe,oct23
Meadow Pipit,1121,Europe,oct23
Common Firecrest,7014,Europe,oct23
European Starling,12677,Europe,oct23
European Serin,1100,Europe,oct23
Bohemian Waxwing,1350,Europe,oct23
Gadwall,1320,Europe,oct23
Herring Gull,7359,Europe,oct23
Alpine Swift,541,Europe,oct23
Rose-ringed Parakeet,30304,Europe,oct23
Cirl Bunting,1155,Europe,oct23
